iter	Passed	Remaining
224	2954	49570
225	2966	49531
226	2977	49489
227	2989	49456
228	3001	49420
229	3013	49394
230	3025	49358
231	3037	49332
232	3050	49323
233	3062	49287
234	3074	49255
235	3084	49194
236	3096	49165
237	3109	49152
238	3121	49116
239	3131	49067
240	3144	49039
241	3156	49024
242	3168	48989
243	3181	48968
244	3193	48943
245	3205	48912
246	3217	48893
247	3230	48871
248	3241	48830
249	3254	48816
250	3266	48793
251	3278	48759
252	3291	48751
253	3305	48748
254	3319	48747
255	3330	48710
256	3342	48674
257	3353	48632
258	3365	48614
259	3377	48587
260	3389	48551
261	3400	48521
262	3412	48491
263	3425	48469
264	3438	48468
265	3452	48470
266	3465	48452
267	3477	48422
268	3490	48418
269	3504	48407
270	3515	48375
271	3527	48345
272	3539	48324
273	3551	48299
274	3564	48280
275	3577	48264
276	3590	48258
277	3601	48218
278	3613	48193
279	3625	48163
280	3636	48130
281	3648	48101
282	3659	48066
283	3671	48043
284	3683	48017
285	3697	48011
286	3710	48001
287	3723	47992
288	3735	47960
289	3746	47929
290	3758	47900
291	3769	47866
292	3781	47837
293	3793	47816
294	3805	47793
295	3817	47764
296	3828	47734
297	3839	47702
298	3852	47682
299	3863	47651
300	3875	47628
301	3887	47600
302	3900	47588
303	3912	47567
304	3924	47545
305	3936	47526
306	3947	47481
307	3958	47455
308	3970	47430
309	3982	47408
310	3995	47388
311	4008	47378
312	4020	47356
313	4031	47324
314	4042	47293
315	4054	47267
316	4066	47245
317	4077	47206
318	4087	47166
319	4101	47168
320	4113	47140
321	4124	47116
322	4136	47085
323	4148	47062
324	4162	47064
325	4174	47042
326	4185	47009
327	4197	46991
328	4208	46962
329	4220	46935
330	4233	46927
331	4245	46909
332	4257	46879
333	4269	46867
334	4282	46847
335	4292	46810
336	4304	46791
337	4316	46766
338	4327	46738
339	4340	46727
340	4352	46707
341	4365	46688
342	4379	46689
343	4390	46666
344	4402	46641
345	4414	46622
346	4426	46600
347	4439	46589
348	4451	46571
349	4461	46531
350	4474	46514
351	4486	46493
352	4499	46488
353	4512	46476
354	4526	46480
355	4539	46462
356	4551	46447
357	4578	46576
358	4591	46570
359	4606	46572
360	4618	46559
361	4631	46542
362	4642	46519
363	4653	46485
364	4665	46467
365	4678	46448
366	4691	46439
367	4702	46412
368	4715	46397
369	4729	46396
370	4741	46375
371	4751	46344
372	4763	46317
373	4774	46289
374	4787	46276
375	4799	46262
376	4812	46245
377	4824	46227
378	4835	46201
379	4846	46172
380	4858	46148
381	4870	46128
382	4881	46100
383	4892	46066
384	4904	46055
385	4917	46039
386	4928	46016
387	4942	46007
388	4954	45988
389	4966	45969
390	4977	45945
391	4989	45921
392	5002	45913
393	5014	45894
394	5026	45871
395	5039	45861
396	5052	45858
397	5066	45852
398	5078	45834
399	5092	45832
400	5105	45820
401	5119	45817
402	5131	45804
403	5143	45784
404	5156	45771
405	5169	45758
406	5181	45742
407	5194	45728
408	5204	45699
409	5216	45677
410	5228	45658
411	5241	45646
412	5254	45637
413	5266	45620
414	5278	45596
415	5290	45581
416	5302	45559
417	5314	45538
418	5326	45520
419	5336	45491
420	5347	45459
421	5359	45437
422	5371	45425
423	5382	45397
424	5394	45378
425	5405	45350
426	5417	45331
427	5428	45308
428	5440	45290
429	5454	45282
430	5465	45256
431	5477	45238
432	5489	45220
433	5500	45196
434	5512	45179
435	5524	45156
436	5535	45133
437	5546	45110
438	5560	45100
439	5572	45087
440	5585	45079
441	5597	45061
442	5608	45034
443	5620	45015
444	5633	45005
445	5647	45000
446	5662	45006
447	5675	44997
448	5688	44991
449	5703	44994
450	5717	44991
451	5730	44982
452	5743	44974
453	5757	44970
454	5769	44950
455	5781	44933
456	5792	44908
457	5803	44884
458	5815	44867
459	5828	44852
460	5841	44840
461	5854	44837
462	5867	44823
463	5879	44808
464	5891	44786
465	5903	44771
466	5915	44751
467	5927	44736
468	5939	44717
469	5951	44700
470	5963	44685
471	5976	44670
472	5986	44641
473	5998	44623
474	6010	44605
475	6022	44590
476	6035	44576
477	6047	44559
478	6058	44533
479	6068	44504
480	6080	44485
481	6092	44467
482	6103	44444
483	6115	44427
484	6126	44404
485	6138	44383
486	6151	44375
487	6164	44364
488	6176	44349
489	6189	44336
490	6200	44315
491	6213	44303
492	6224	44275
493	6235	44254
494	6246	44228
495	6259	44217
496	6270	44198
497	6283	44186
498	6295	44170
499	6307	44153
500	6319	44134
501	6330	44109
502	6340	44083
503	6352	44066
504	6363	44037
505	6375	44024
506	6387	44005
507	6398	43981
508	6409	43960
509	6420	43936
510	6432	43917
511	6444	43902
512	6457	43893
513	6470	43881
514	6480	43856
515	6491	43829
516	6502	43808
517	6515	43794
518	6526	43775
519	6538	43754
520	6550	43742
521	6562	43726
522	6576	43719
523	6588	43706
524	6600	43691
525	6614	43684
526	6626	43672
527	6639	43659
528	6652	43652
529	6664	43635
530	6675	43611
531	6689	43607
532	6702	43600
533	6715	43585
534	6726	43568
535	6740	43562
536	6754	43561
537	6769	43563
538	6784	43561
539	6797	43552
540	6812	43554
541	6826	43552
542	6839	43546
543	6852	43535
544	6865	43521
545	6877	43508
546	6890	43499
547	6903	43489
548	6917	43483
549	6931	43478
550	6944	43470
551	6957	43457
552	6969	43444
553	6981	43425
554	6993	43407
555	7004	43389
556	7017	43376
557	7029	43359
558	7041	43342
559	7054	43332
560	7066	43318
561	7077	43296
562	7090	43287
563	7102	43270
564	7115	43258
565	7128	43248
566	7140	43230
567	7152	43216
568	7166	43211
569	7181	43215
570	7196	43216
571	7211	43217
572	7225	43213
573	7240	43215
574	7253	43207
575	7268	43208
576	7281	43198
577	7295	43193
578	7308	43182
579	7321	43172
580	7334	43163
581	7348	43157
582	7361	43147
583	7374	43134
584	7385	43113
585	7397	43095
586	7410	43084
587	7422	43070
588	7433	43046
589	7444	43028
590	7456	43011
591	7467	42988
592	7478	42967
593	7489	42943
594	7500	42924
595	7512	42908
596	7524	42891
597	7536	42876
598	7547	42853
599	7558	42832
600	7570	42814
601	7582	42798
602	7594	42783
603	7608	42780
604	7621	42767
605	7635	42762
606	7649	42761
607	7662	42749
608	7673	42728
609	7685	42712
610	7698	42703
611	7709	42679
612	7721	42661
613	7735	42656
614	7747	42640
615	7759	42627
616	7771	42610
617	7783	42592
618	7794	42572
619	7807	42562
620	7820	42550
621	7832	42534
622	7844	42519
623	7855	42499
624	7868	42491
625	7880	42474
626	7893	42463
627	7906	42455
628	7920	42449
629	7932	42431
630	7944	42414
631	7957	42404
632	7969	42390
633	7982	42381
634	7995	42368
635	8008	42360
636	8021	42348
637	8032	42328
638	8043	42306
639	8054	42286
640	8066	42272
641	8079	42261
642	8092	42251
643	8105	42238
644	8117	42225
645	8131	42215
646	8144	42208
647	8158	42200
648	8170	42187
649	8183	42175
650	8196	42165
651	8208	42151
652	8219	42130
653	8231	42113
654	8243	42098
655	8256	42086
656	8268	42072
657	8279	42050
658	8291	42036
659	8302	42015
660	8313	41996
661	8326	41986
662	8339	41975
663	8354	41973
664	8367	41963
665	8379	41945
666	8391	41930
667	8403	41918
668	8416	41906
669	8429	41893
670	8440	41876
671	8451	41855
672	8462	41833
673	8474	41820
674	8486	41804
675	8497	41784
676	8510	41775
677	8522	41758
678	8534	41743
679	8545	41722
680	8557	41707
681	8569	41689
682	8580	41669
683	8591	41650
684	8603	41634
685	8614	41614
686	8626	41601
687	8638	41587
688	8650	41571
689	8664	41562
690	8675	41545
691	8687	41529
692	8700	41516
693	8713	41508
694	8726	41497
695	8738	41482
696	8750	41466
697	8761	41445
698	8772	41427
699	8784	41412
700	8796	41395
701	8807	41378
702	8819	41361
703	8831	41345
704	8842	41328
705	8855	41319
706	8867	41303
707	8879	41285
708	8890	41269
709	8902	41251
710	8914	41237
711	8927	41225
712	8938	41207
713	8950	41194
714	8961	41172
715	8974	41161
716	8987	41153
717	8999	41137
718	9012	41125
719	9024	41113
720	9037	41099
721	9049	41088
722	9064	41083
723	9078	41076
724	9092	41072
725	9105	41060
726	9117	41047
727	9131	41039
728	9145	41033
729	9155	41013
730	9168	41001
731	9181	40988
732	9192	40973
733	9206	40963
734	9218	40951
735	9231	40938
736	9243	40925
737	9255	40911
738	9269	40903
739	9282	40891
740	9295	40880
741	9307	40869
742	9319	40854
743	9332	40840
744	9343	40822
745	9357	40815
746	9370	40805
747	9384	40800
748	9397	40790
749	9412	40788
750	9426	40782
751	9439	40772
752	9451	40756
753	9462	40737
754	9476	40729
755	9488	40717
756	9501	40704
757	9511	40682
758	9524	40671
759	9536	40655
760	9549	40646
761	9562	40636
762	9574	40619
763	9586	40602
764	9597	40583
765	9609	40569
766	9622	40560
767	9635	40547
768	9646	40532
769	9658	40516
770	9670	40500
771	9682	40486
772	9693	40468
773	9706	40454
774	9717	40436
775	9730	40425
776	9741	40408
777	9753	40392
778	9765	40376
779	9777	40363
780	9789	40350
781	9802	40339
782	9813	40319
783	9824	40299
784	9836	40284
785	9847	40268
786	9859	40253
787	9872	40242
788	9884	40228
789	9898	40218
790	9910	40205
791	9923	40194
792	9933	40172
793	9945	40159
794	9957	40144
795	9968	40123
796	9979	40107
797	9992	40096
798	10004	40081
799	10016	40065
800	10028	40049
801	10039	40034
802	10051	40019
803	10064	40008
804	10077	39995
805	10090	39985
806	10104	39977
807	10119	39975
808	10131	39961
809	10145	39953
810	10158	39946
811	10172	39937
812	10184	39924
813	10199	39920
814	10213	39914
815	10225	39897
816	10236	39882
817	10247	39864
818	10260	39849
819	10272	39837
820	10285	39825
821	10296	39808
822	10307	39790
823	10319	39775
824	10331	39761
825	10343	39745
826	10354	39729
827	10366	39712
828	10377	39694
829	10390	39683
830	10403	39673
831	10416	39662
832	10430	39656
833	10444	39647
834	10455	39632
835	10468	39618
836	10480	39606
837	10494	39598
838	10508	39590
839	10521	39580
840	10534	39568
841	10547	39560
842	10561	39551
843	10574	39541
844	10587	39530
845	10598	39513
846	10610	39498
847	10623	39487
848	10635	39473
849	10648	39460
850	10659	39443
851	10672	39432
852	10683	39413
853	10694	39397
854	10705	39380
855	10718	39369
856	10729	39351
857	10741	39334
858	10752	39317
859	10764	39302
860	10774	39282
861	10787	39272
862	10799	39256
863	10812	39246
864	10825	39235
865	10837	39221
866	10850	39208
867	10863	39198
868	10877	39191
869	10888	39174
870	10900	39158
871	10912	39145
872	10923	39125
873	10935	39113
874	10949	39104
875	10962	39094
876	10974	39079
877	10986	39065
878	10998	39050
879	11010	39036
880	11023	39027
881	11036	39015
882	11047	38997
883	11059	38983
884	11073	38975
885	11084	38959
886	11096	38944
887	11108	38930
888	11120	38915
889	11132	38902
890	11145	38891
891	11158	38880
892	11169	38862
893	11182	38852
894	11196	38843
895	11209	38833
896	11222	38821
897	11236	38813
898	11249	38804
899	11264	38799
900	11278	38792
901	11291	38783
902	11304	38771
903	11316	38757
904	11329	38744
905	11342	38733
906	11354	38722
907	11368	38712
908	11380	38697
909	11391	38680
910	11402	38664
911	11413	38646
912	11425	38632
913	11438	38619
914	11451	38609
915	11462	38593
916	11476	38584
917	11488	38570
918	11500	38556
919	11512	38540
920	11523	38525
921	11536	38514
922	11551	38507
923	11563	38496
924	11576	38484
925	11589	38473
926	11604	38467
927	11620	38469
928	11635	38462
929	11648	38452
930	11662	38444
931	11676	38437
932	11689	38425
933	11702	38414
934	11715	38403
935	11728	38393
936	11740	38380
937	11753	38368
938	11767	38359
939	11779	38345
940	11791	38333
941	11803	38316
942	11815	38302
943	11827	38287
944	11838	38272
945	11850	38256
946	11862	38241
947	11874	38230
948	11886	38215
949	11898	38200
950	11909	38181
951	11922	38171
952	11936	38164
953	11949	38154
954	11963	38145
955	11976	38132
956	11990	38127
957	12002	38112
958	12017	38106
959	12030	38097
960	12043	38084
961	12055	38072
962	12068	38059
963	12080	38046
964	12093	38034
965	12104	38017
966	12116	38003
967	12128	37987
968	12140	37974
969	12151	37958
970	12164	37946
971	12177	37936
972	12189	37922
973	12201	37908
974	12213	37894
975	12225	37880
976	12237	37865
977	12248	37848
978	12261	37836
979	12273	37821
980	12284	37806
981	12296	37792
982	12308	37775
983	12320	37762
984	12333	37752
985	12346	37739
986	12359	37730
987	12372	37718
988	12385	37708
989	12400	37702
990	12413	37692
991	12428	37685
992	12441	37673
993	12454	37664
994	12468	37655
995	12482	37646
996	12495	37637
997	12509	37630
998	12524	37623
999	12537	37612
1000	12550	37602
1001	12562	37587
1002	12575	37575
1003	12590	37569
1004	12603	37560
1005	12616	37548
1006	12628	37533
1007	12642	37527
1008	12656	37517
1009	12668	37504
1010	12680	37489
1011	12694	37480
1012	12707	37470
1013	12720	37459
1014	12735	37452
1015	12750	37447
1016	12765	37442
1017	12777	37430
1018	12790	37416
1019	12804	37408
1020	12819	37402
1021	12831	37390
1022	12845	37381
1023	12858	37369
1024	12870	37356
1025	12883	37344
1026	12896	37332
1027	12908	37317
1028	12920	37304
1029	12932	37289
1030	12945	37280
1031	12958	37268
1032	12971	37255
1033	12983	37242
1034	12996	37231
1035	13010	37223
1036	13024	37215
1037	13036	37201
1038	13047	37183
1039	13060	37171
1040	13072	37158
1041	13087	37151
1042	13100	37140
1043	13112	37125
1044	13124	37112
1045	13137	37102
1046	13150	37090
1047	13163	37077
1048	13175	37064
1049	13187	37051
1050	13200	37039
1051	13213	37028
1052	13225	37014
1053	13237	37000
1054	13249	36986
1055	13261	36972
1056	13274	36959
1057	13287	36948
1058	13299	36935
1059	13314	36928
1060	13325	36913
1061	13338	36900
1062	13349	36884
1063	13363	36876
1064	13377	36865
1065	13390	36856
1066	13403	36843
1067	13414	36826
1068	13425	36809
1069	13437	36795
1070	13449	36781
1071	13461	36767
1072	13475	36759
1073	13490	36752
1074	13504	36744
1075	13516	36731
1076	13531	36724
1077	13545	36716
1078	13558	36703
1079	13571	36692
1080	13584	36681
1081	13596	36667
1082	13609	36657
1083	13621	36643
1084	13633	36629
1085	13645	36613
1086	13657	36599
1087	13669	36585
1088	13679	36567
1089	13692	36555
1090	13705	36543
1091	13719	36535
1092	13733	36526
1093	13746	36515
1094	13760	36506
1095	13774	36497
1096	13787	36486
1097	13799	36473
1098	13811	36457
1099	13823	36443
1100	13835	36429
1101	13847	36415
1102	13861	36405
1103	13874	36396
1104	13887	36384
1105	13899	36370
1106	13911	36354
1107	13924	36343
1108	13935	36327
1109	13947	36312
1110	13959	36299
1111	13973	36291
1112	13985	36277
1113	13997	36263
1114	14010	36251
1115	14024	36243
1116	14037	36229
1117	14049	36216
1118	14063	36207
1119	14075	36195
1120	14088	36183
1121	14101	36170
1122	14112	36155
1123	14125	36144
1124	14139	36134
1125	14152	36123
1126	14165	36111
1127	14178	36100
1128	14190	36087
1129	14203	36073
1130	14214	36057
1131	14226	36042
1132	14239	36032
1133	14252	36020
1134	14263	36005
1135	14275	35989
1136	14288	35977
1137	14300	35964
1138	14311	35948
1139	14323	35934
1140	14334	35919
1141	14348	35908
1142	14360	35894
1143	14372	35879
1144	14384	35866
1145	14397	35855
1146	14409	35840
1147	14420	35826
1148	14432	35810
1149	14443	35795
1150	14456	35783
1151	14468	35770
1152	14480	35755
1153	14493	35743
1154	14505	35729
1155	14516	35714
1156	14528	35700
1157	14540	35685
1158	14553	35673
1159	14565	35659
1160	14578	35647
1161	14591	35636
1162	14604	35626
1163	14618	35618
1164	14631	35606
1165	14645	35595
1166	14657	35582
1167	14670	35570
1168	14685	35564
1169	14698	35553
1170	14713	35545
1171	14726	35534
1172	14738	35521
1173	14751	35508
1174	14764	35497
1175	14777	35485
1176	14789	35472
1177	14801	35458
1178	14813	35443
1179	14827	35434
1180	14840	35424
1181	14854	35413
1182	14866	35399
1183	14878	35386
1184	14890	35373
1185	14902	35359
1186	14915	35347
1187	14929	35338
1188	14942	35325
1189	14955	35315
1190	14968	35304
1191	14982	35293
1192	14994	35280
1193	15007	35267
1194	15019	35254
1195	15031	35240
1196	15043	35227
1197	15057	35218
1198	15070	35205
1199	15084	35196
1200	15096	35182
1201	15107	35167
1202	15120	35156
1203	15134	35145
1204	15148	35137
1205	15161	35126
1206	15175	35116
1207	15189	35106
1208	15201	35093
1209	15213	35079
1210	15224	35063
1211	15237	35051
1212	15250	35039
1213	15262	35025
1214	15275	35013
1215	15288	35003
1216	15303	34995
1217	15316	34982
1218	15329	34971
1219	15342	34960
1220	15357	34954
1221	15370	34941
1222	15384	34932
1223	15396	34919
1224	15408	34905
1225	15421	34893
1226	15434	34882
1227	15448	34871
1228	15460	34859
1229	15474	34848
1230	15486	34835
1231	15498	34820
1232	15509	34805
1233	15522	34793
1234	15535	34782
1235	15548	34770
1236	15559	34754
1237	15571	34740
1238	15585	34730
1239	15598	34718
1240	15610	34705
1241	15622	34691
1242	15634	34677
1243	15648	34668
1244	15661	34655
1245	15672	34640
1246	15685	34628
1247	15697	34615
1248	15709	34602
1249	15721	34587
1250	15735	34577
1251	15749	34568
1252	15763	34559
1253	15778	34552
1254	15791	34540
1255	15804	34528
1256	15818	34517
1257	15831	34508
1258	15843	34493
1259	15855	34480
1260	15869	34470
1261	15883	34461
1262	15896	34447
1263	15909	34436
1264	15923	34428
1265	15937	34418
1266	15949	34404
1267	15961	34391
1268	15973	34377
1269	15988	34369
1270	16001	34356
1271	16013	34343
1272	16032	34343
1273	16046	34335
1274	16061	34327
1275	16074	34315
1276	16088	34305
1277	16099	34290
1278	16111	34276
1279	16124	34264
1280	16138	34255
1281	16151	34242
1282	16163	34229
1283	16176	34218
1284	16189	34206
1285	16202	34194
1286	16217	34186
1287	16229	34172
1288	16242	34160
1289	16254	34146
1290	16267	34135
1291	16281	34126
1292	16294	34114
1293	16307	34101
1294	16319	34088
1295	16331	34073
1296	16343	34059
1297	16354	34044
1298	16365	34029
1299	16376	34013
1300	16388	33998
1301	16401	33987
1302	16415	33977
1303	16428	33965
1304	16441	33954
1305	16455	33944
1306	16470	33936
1307	16483	33924
1308	16495	33911
1309	16508	33898
1310	16519	33883
1311	16532	33871
1312	16546	33861
1313	16559	33849
1314	16572	33838
1315	16585	33825
1316	16599	33816
1317	16614	33809
1318	16626	33795
1319	16638	33782
1320	16650	33767
1321	16662	33754
1322	16676	33744
1323	16690	33734
1324	16703	33722
1325	16716	33709
1326	16728	33696
1327	16740	33683
1328	16754	33672
1329	16767	33660
1330	16781	33650
1331	16793	33638
1332	16805	33624
1333	16817	33610
1334	16831	33599
1335	16843	33586
1336	16857	33577
1337	16870	33564
1338	16881	33549
1339	16895	33537
1340	16907	33525
1341	16922	33516
1342	16935	33506
1343	16949	33495
1344	16961	33481
1345	16971	33464
1346	16983	33450
1347	16996	33437
1348	17008	33424
1349	17020	33410
1350	17033	33397
1351	17048	33391
1352	17061	33378
1353	17073	33365
1354	17086	33353
1355	17100	33342
1356	17113	33330
1357	17126	33320
1358	17138	33305
1359	17151	33294
1360	17164	33281
1361	17175	33266
1362	17187	33252
1363	17198	33237
1364	17210	33223
1365	17223	33210
1366	17235	33196
1367	17247	33184
1368	17259	33170
1369	17271	33156
1370	17285	33145
1371	17297	33131
1372	17309	33118
1373	17321	33104
1374	17333	33091
1375	17346	33079
1376	17360	33068
1377	17374	33060
1378	17387	33047
1379	17399	33033
1380	17411	33020
1381	17424	33007
1382	17436	32993
1383	17449	32982
1384	17461	32969
1385	17473	32955
1386	17485	32940
1387	17509	32949
1388	17536	32963
1389	17557	32967
1390	17576	32966
1391	17590	32957
1392	17604	32947
1393	17620	32940
1394	17633	32927
1395	17647	32917
1396	17660	32906
1397	17675	32898
1398	17690	32889
1399	17705	32880
1400	17719	32871
1401	17734	32863
1402	17747	32851
1403	17761	32840
1404	17775	32830
1405	17792	32826
1406	17808	32819
1407	17823	32811
1408	17837	32801
1409	17850	32790
1410	17863	32777
1411	17878	32768
1412	17891	32757
1413	17904	32745
1414	17917	32732
1415	17930	32720
1416	17942	32706
1417	17955	32694
1418	17968	32681
1419	17980	32668
1420	17994	32657
1421	18008	32648
1422	18022	32638
1423	18036	32628
1424	18052	32621
1425	18067	32612
1426	18081	32602
1427	18094	32590
1428	18106	32577
1429	18119	32564
1430	18132	32552
1431	18147	32544
1432	18160	32531
1433	18172	32518
1434	18185	32506
1435	18198	32494
1436	18211	32481
1437	18224	32469
1438	18237	32457
1439	18251	32447
1440	18265	32437
1441	18278	32424
1442	18290	32410
1443	18302	32397
1444	18316	32385
1445	18328	32373
1446	18341	32361
1447	18355	32349
1448	18368	32337
1449	18380	32324
1450	18393	32311
1451	18405	32298
1452	18417	32285
1453	18430	32272
1454	18442	32259
1455	18454	32244
1456	18466	32231
1457	18479	32217
1458	18492	32205
1459	18505	32194
1460	18518	32181
1461	18532	32171
1462	18546	32161
1463	18558	32147
1464	18571	32135
1465	18584	32123
1466	18597	32111
1467	18612	32101
1468	18625	32090
1469	18637	32077
1470	18649	32063
1471	18663	32052
1472	18675	32039
1473	18688	32026
1474	18701	32014
1475	18715	32003
1476	18727	31989
1477	18739	31976
1478	18751	31962
1479	18763	31948
1480	18775	31935
1481	18787	31920
1482	18800	31909
1483	18812	31895
1484	18826	31884
1485	18839	31871
1486	18852	31860
1487	18866	31849
1488	18878	31836
1489	18891	31823
1490	18904	31811
1491	18917	31799
1492	18931	31788
1493	18943	31775
1494	18956	31763
1495	18969	31751
1496	18982	31739
1497	18995	31726
1498	19008	31715
1499	19021	31702
1500	19034	31689
1501	19047	31678
1502	19062	31668
1503	19074	31656
1504	19090	31648
1505	19104	31637
1506	19118	31627
1507	19131	31614
1508	19144	31603
1509	19158	31592
1510	19174	31584
1511	19188	31574
1512	19200	31561
1513	19213	31548
1514	19226	31535
1515	19238	31522
1516	19249	31507
1517	19262	31494
1518	19274	31480
1519	19287	31469
1520	19301	31459
1521	19313	31444
1522	19325	31431
1523	19338	31418
1524	19350	31404
1525	19362	31391
1526	19375	31379
1527	19389	31368
1528	19403	31357
1529	19416	31345
1530	19430	31334
1531	19441	31320
1532	19453	31306
1533	19465	31292
1534	19477	31277
1535	19489	31264
1536	19501	31251
1537	19515	31240
1538	19530	31230
1539	19543	31218
1540	19554	31203
1541	19565	31188
1542	19577	31174
1543	19590	31162
1544	19604	31150
1545	19616	31137
1546	19628	31124
1547	19641	31111
1548	19655	31100
1549	19669	31089
1550	19681	31077
1551	19695	31065
1552	19707	31051
1553	19717	31036
1554	19729	31022
1555	19743	31010
1556	19756	30999
1557	19769	30986
1558	19781	30973
1559	19794	30960
1560	19807	30948
1561	19820	30936
1562	19834	30924
1563	19845	30910
1564	19856	30895
1565	19867	30880
1566	19879	30865
1567	19891	30851
1568	19904	30839
1569	19915	30825
1570	19927	30811
1571	19940	30798
1572	19952	30784
1573	19965	30773
1574	19977	30759
1575	19991	30747
1576	20003	30734
1577	20016	30722
1578	20028	30708
1579	20040	30694
1580	20053	30682
1581	20066	30670
1582	20079	30658
1583	20093	30648
1584	20107	30636
1585	20119	30623
1586	20133	30612
1587	20148	30603
1588	20161	30590
1589	20174	30579
1590	20187	30567
1591	20202	30558
1592	20219	30551
1593	20234	30542
1594	20249	30533
1595	20264	30523
1596	20280	30515
1597	20295	30506
1598	20307	30493
1599	20320	30480
1600	20333	30468
1601	20347	30457
1602	20358	30443
1603	20371	30429
1604	20385	30419
1605	20398	30406
1606	20412	30397
1607	20426	30385
1608	20439	30373
1609	20452	30360
1610	20464	30347
1611	20476	30333
1612	20488	30319
1613	20500	30306
1614	20513	30294
1615	20525	30280
1616	20536	30265
1617	20550	30253
1618	20564	30243
1619	20578	30232
1620	20592	30221
1621	20603	30207
1622	20615	30192
1623	20627	30178
1624	20639	30165
1625	20651	30152
1626	20664	30139
1627	20676	30126
1628	20689	30113
1629	20701	30099
1630	20713	30085
1631	20723	30069
1632	20736	30057
1633	20748	30043
1634	20760	30029
1635	20773	30016
1636	20784	30002
1637	20797	29989
1638	20809	29976
1639	20821	29962
1640	20833	29949
1641	20847	29938
1642	20861	29927
1643	20875	29916
1644	20886	29901
1645	20900	29889
1646	20912	29877
1647	20924	29862
1648	20936	29849
1649	20948	29835
1650	20960	29822
1651	20973	29809
1652	20985	29795
1653	20996	29781
1654	21008	29766
1655	21020	29753
1656	21033	29741
1657	21045	29727
1658	21056	29712
1659	21069	29700
1660	21082	29687
1661	21095	29675
1662	21108	29663
1663	21119	29648
1664	21132	29635
1665	21146	29625
1666	21157	29610
1667	21170	29598
1668	21183	29586
1669	21196	29573
1670	21209	29561
1671	21222	29549
